gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 5 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Scheduler: ready_queue.count: 1, MAXP: 5
Scheduler: ready_queue.count: 2, MAXP: 5
Scheduler: ready_queue.count: 3, MAXP: 5
Scheduler: ready_queue.count: 4, MAXP: 5
Scheduler: ready_queue.count: 5, MAXP: 5
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         115,         9376,        14202,          150,         4617,         4826,           30,            0,            2
         116,         9412,        11008,           50,         1543,         1596,           10,            0,            0
         117,         9428,        11015,           50,         1535,         1587,           10,            0,            0
         118,         9438,        11028,           50,         1537,         1590,           10,            0,            0
         119,         9449,        14279,          150,         4635,         4830,           30,            0,            2
         120,         9469,        11053,           50,         1531,         1584,           10,            0,            0
         121,         9530,        11116,           50,         1535,         1586,           10,            0,            0
         122,         9612,        11203,           50,         1540,         1591,           10,            0,            0
         123,         9628,        11229,           50,         1551,         1601,           10,            0,            0
         124,         9643,        12848,          100,         3094,         3205,           20,            1,            0
         125,         9648,        14484,          150,         4643,         4836,           30,            0,            2
         126,         9710,        11305,           50,         1544,         1595,           10,            0,            0
         127,        10828,        12437,           50,         1557,         1609,           10,            0,            0
         128,        10848,        14058,          100,         3100,         3210,           20,            1,            0
         129,        10864,        12481,           50,         1564,         1617,           10,            0,            0
         130,        10915,        12533,           50,         1565,         1618,           10,            0,            0
         131,        10981,        12586,           50,         1555,         1605,           10,            0,            0
         132,        11011,        12625,           50,         1560,         1614,           10,            0,            0
         133,        11016,        12638,           50,         1571,         1622,           10,            0,            0
         134,        11032,        14235,          100,         3089,         3203,           20,            1,            0
         135,        11063,        12682,           50,         1567,         1619,           10,            0,            0
         136,        11099,        12707,           50,         1556,         1608,           10,            0,            0
         137,        11119,        12733,           50,         1561,         1614,           10,            0,            0
         138,        11130,        12746,           50,         1564,         1616,           10,            0,            0
         139,        11196,        12816,           50,         1570,         1620,           10,            0,            0
         140,        11212,        12829,           50,         1567,         1617,           10,            0,            0
         141,        11232,        12836,           50,         1553,         1604,           10,            0,            0
         142,        11315,        14510,          100,         3084,         3195,           20,            1,            0
         143,        12443,        15599,          100,         3040,         3156,           20,            1,            0
         144,        12458,        14034,           50,         1524,         1576,           10,            0,            0
         145,        12489,        14071,           50,         1530,         1582,           10,            0,            0
         146,        12499,        15667,          100,         3049,         3168,           20,            1,            0
         147,        12540,        14128,           50,         1537,         1588,           10,            0,            0
         148,        12561,        14146,           50,         1533,         1585,           10,            0,            0
         149,        12582,        14159,           50,         1527,         1577,           10,            0,            0
         150,        12592,        15769,          100,         3060,         3177,           20,            1,            0
         151,        12628,        17403,          150,         4586,         4775,           30,            1,            1
         152,        12644,        14221,           50,         1523,         1577,           10,            0,            0
         153,        12690,        15869,          100,         3056,         3179,           20,            0,            1
         154,        12716,        14293,           50,         1525,         1577,           10,            0,            0
         155,        12737,        15901,          100,         3042,         3164,           20,            0,            1
         156,        12747,        14318,           50,         1520,         1571,           10,            0,            0
         157,        12820,        14400,           50,         1530,         1580,           10,            0,            0
         158,        12830,        14407,           50,         1524,         1577,           10,            0,            0
         159,        12841,        16001,          100,         3050,         3160,           20,            1,            0
         160,        12851,        16021,          100,         3054,         3170,           20,            1,            0
